Activity,Accuracy,Precision,Recall,F1
All,0.545,0.575,0.781,0.663
Standing,0.672,0.666,0.845,0.745
Sitting,0.654,0.717,0.651,0.683
Jogging,0.583,0.624,0.7,0.66
Walking,0.58,0.628,0.694,0.66
Up,0.666,0.704,0.688,0.696
Down,0.588,0.624,0.668,0.645
Average,0.612571429,0.648285714,0.718142857,0.678857143
